"","auroc","aupr","rep","diseaseType","sampleType","datasetName","metadataName","minorityClassSize","majorityClassSize","minorityClassName","majorityClassName"
"1",0.980526918671249,0.761626728798935,"Fold1","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"2",0.997136311569301,0.947582759746162,"Fold2","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"3",0.985108820160366,0.857173558278146,"Fold3","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"4",0.97651775486827,0.676013620790281,"Fold4","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"5",0.964490263459336,0.740430992073416,"Fold5","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"6",0.990263459335624,0.925916430710469,"Fold6","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"7",0.978238341968912,0.770481982162814,"Fold7","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"8",0.983390607101947,0.887563543735366,"Fold8","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"9",0.982153137593552,0.767758825197917,"Fold9","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"10",0.990836197021764,0.915980305340186,"Fold10","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_VSNM","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
