"1",1,0.107734806629834,0.000799175801928053,"Brain Lower Grade Glioma","Primary Tumor"
"2",1,0.107734806629834,0.000799175801928053,"Brain Lower Grade Glioma","Primary Tumor"
"3",1,0.10803324099723,0.00105707784556877,"Brain Lower Grade Glioma","Primary Tumor"
"4",1,0.108333333333333,0.00111902228339353,"Brain Lower Grade Glioma","Primary Tumor"
"5",1,0.108635097493036,0.00135653849161451,"Brain Lower Grade Glioma","Primary Tumor"
"6",1,0.108938547486034,0.00166436552144563,"Brain Lower Grade Glioma","Primary Tumor"
"7",1,0.109243697478992,0.00171168941414534,"Brain Lower Grade Glioma","Primary Tumor"
"8",1,0.109550561797753,0.00202418325073072,"Brain Lower Grade Glioma","Primary Tumor"
"9",1,0.109859154929577,0.00303012925606275,"Brain Lower Grade Glioma","Primary Tumor"
"10",1,0.110169491525424,0.00319544153494912,"Brain Lower Grade Glioma","Primary Tumor"
"11",1,0.110481586402266,0.00325556185315179,"Brain Lower Grade Glioma","Primary Tumor"
"12",1,0.110795454545455,0.0033371305497876,"Brain Lower Grade Glioma","Primary Tumor"
"13",1,0.111111111111111,0.00359748698317704,"Brain Lower Grade Glioma","Primary Tumor"
"14",1,0.111428571428571,0.00361290070752431,"Brain Lower Grade Glioma","Primary Tumor"
"15",1,0.111747851002865,0.00380167476480217,"Brain Lower Grade Glioma","Primary Tumor"
"16",1,0.112068965517241,0.00415967402480372,"Brain Lower Grade Glioma","Primary Tumor"
"17",1,0.112391930835735,0.00474193649036227,"Brain Lower Grade Glioma","Primary Tumor"
"18",1,0.11271676300578,0.00493648882929038,"Brain Lower Grade Glioma","Primary Tumor"
"19",0.974358974358974,0.110144927536232,0.00500675154348187,"Brain Lower Grade Glioma","Primary Tumor"
"20",0.974358974358974,0.11046511627907,0.00508136169066043,"Brain Lower Grade Glioma","Primary Tumor"
"21",0.974358974358974,0.110787172011662,0.00565824551066597,"Brain Lower Grade Glioma","Primary Tumor"
"22",0.974358974358974,0.111111111111111,0.00612965669593559,"Brain Lower Grade Glioma","Primary Tumor"
"23",0.974358974358974,0.111436950146628,0.00621895421568976,"Brain Lower Grade Glioma","Primary Tumor"
"24",0.974358974358974,0.111764705882353,0.00635148661510771,"Brain Lower Grade Glioma","Primary Tumor"
"25",0.974358974358974,0.112094395280236,0.00658923532608711,"Brain Lower Grade Glioma","Primary Tumor"
"26",0.974358974358974,0.112426035502959,0.00682337872666442,"Brain Lower Grade Glioma","Primary Tumor"
"27",0.974358974358974,0.112759643916914,0.00684761710048362,"Brain Lower Grade Glioma","Primary Tumor"
"28",0.948717948717949,0.110119047619048,0.00734866608690026,"Brain Lower Grade Glioma","Primary Tumor"
"29",0.923076923076923,0.107462686567164,0.00736794134984126,"Brain Lower Grade Glioma","Primary Tumor"
"30",0.897435897435897,0.104790419161677,0.00762379115426578,"Brain Lower Grade Glioma","Primary Tumor"
"31",0.871794871794872,0.102102102102102,0.00820578347289025,"Brain Lower Grade Glioma","Primary Tumor"
"32",0.871794871794872,0.102409638554217,0.0082638560576131,"Brain Lower Grade Glioma","Primary Tumor"
"33",0.871794871794872,0.102719033232628,0.00858719460984725,"Brain Lower Grade Glioma","Primary Tumor"
"34",0.871794871794872,0.103030303030303,0.0085983629366179,"Brain Lower Grade Glioma","Primary Tumor"
"35",0.871794871794872,0.103343465045593,0.00891398205823273,"Brain Lower Grade Glioma","Primary Tumor"
"36",0.871794871794872,0.103658536585366,0.00914561819217835,"Brain Lower Grade Glioma","Primary Tumor"
"37",0.846153846153846,0.100917431192661,0.00933019871856188,"Brain Lower Grade Glioma","Primary Tumor"
"38",0.846153846153846,0.101226993865031,0.00937643930048227,"Brain Lower Grade Glioma","Primary Tumor"
"39",0.846153846153846,0.101538461538462,0.00959317157324268,"Brain Lower Grade Glioma","Primary Tumor"
"40",0.846153846153846,0.101851851851852,0.00974225092172066,"Brain Lower Grade Glioma","Primary Tumor"
"41",0.846153846153846,0.102167182662539,0.010003835358896,"Brain Lower Grade Glioma","Primary Tumor"
"42",0.846153846153846,0.102484472049689,0.0100078269066953,"Brain Lower Grade Glioma","Primary Tumor"
"43",0.846153846153846,0.102803738317757,0.0102109449826285,"Brain Lower Grade Glioma","Primary Tumor"
"44",0.846153846153846,0.103125,0.010214779967896,"Brain Lower Grade Glioma","Primary Tumor"
"45",0.846153846153846,0.103448275862069,0.0104220025271399,"Brain Lower Grade Glioma","Primary Tumor"
"46",0.846153846153846,0.10377358490566,0.0104264878012648,"Brain Lower Grade Glioma","Primary Tumor"
"47",0.846153846153846,0.10410094637224,0.0106515634101294,"Brain Lower Grade Glioma","Primary Tumor"
"48",0.82051282051282,0.10126582278481,0.0106677904035817,"Brain Lower Grade Glioma","Primary Tumor"
"49",0.82051282051282,0.101587301587302,0.0107052286071965,"Brain Lower Grade Glioma","Primary Tumor"
"50",0.82051282051282,0.101910828025478,0.0109674391541118,"Brain Lower Grade Glioma","Primary Tumor"
"51",0.82051282051282,0.10223642172524,0.0112232390064589,"Brain Lower Grade Glioma","Primary Tumor"
"52",0.82051282051282,0.102564102564103,0.0113166811075224,"Brain Lower Grade Glioma","Primary Tumor"
"53",0.82051282051282,0.102893890675241,0.0115232999816984,"Brain Lower Grade Glioma","Primary Tumor"
"54",0.82051282051282,0.103225806451613,0.0115612822317497,"Brain Lower Grade Glioma","Primary Tumor"
"55",0.82051282051282,0.103559870550162,0.0120659760986454,"Brain Lower Grade Glioma","Primary Tumor"
"56",0.82051282051282,0.103896103896104,0.0126573746289064,"Brain Lower Grade Glioma","Primary Tumor"
"57",0.82051282051282,0.104234527687296,0.0131378116338585,"Brain Lower Grade Glioma","Primary Tumor"
"58",0.82051282051282,0.104575163398693,0.0132290207410328,"Brain Lower Grade Glioma","Primary Tumor"
"59",0.82051282051282,0.104918032786885,0.0132419248163727,"Brain Lower Grade Glioma","Primary Tumor"
"60",0.82051282051282,0.105263157894737,0.0134396160638281,"Brain Lower Grade Glioma","Primary Tumor"
"61",0.82051282051282,0.105610561056106,0.0136769319455487,"Brain Lower Grade Glioma","Primary Tumor"
