"1",1,0.158730158730159,0.00164994586021084,"Kidney Chromophobe","Primary Tumor"
"2",1,0.158730158730159,0.00164994586021084,"Kidney Chromophobe","Primary Tumor"
"3",1,0.159235668789809,0.00216041466325595,"Kidney Chromophobe","Primary Tumor"
"4",1,0.159744408945687,0.00264190302848756,"Kidney Chromophobe","Primary Tumor"
"5",1,0.16025641025641,0.00383930373692405,"Kidney Chromophobe","Primary Tumor"
"6",0.98,0.157556270096463,0.00386658631948878,"Kidney Chromophobe","Primary Tumor"
"7",0.96,0.154838709677419,0.00411580643264525,"Kidney Chromophobe","Primary Tumor"
"8",0.94,0.15210355987055,0.00423818920366789,"Kidney Chromophobe","Primary Tumor"
"9",0.94,0.152597402597403,0.00541297626198184,"Kidney Chromophobe","Primary Tumor"
"10",0.94,0.153094462540717,0.00549828590538686,"Kidney Chromophobe","Primary Tumor"
"11",0.92,0.150326797385621,0.00689545951896324,"Kidney Chromophobe","Primary Tumor"
"12",0.92,0.150819672131148,0.00811606128344633,"Kidney Chromophobe","Primary Tumor"
"13",0.9,0.148026315789474,0.00837125125682547,"Kidney Chromophobe","Primary Tumor"
"14",0.9,0.148514851485149,0.00902020456535746,"Kidney Chromophobe","Primary Tumor"
"15",0.9,0.149006622516556,0.00906112367400703,"Kidney Chromophobe","Primary Tumor"
"16",0.9,0.149501661129568,0.00961449274081372,"Kidney Chromophobe","Primary Tumor"
"17",0.9,0.15,0.0102743393367982,"Kidney Chromophobe","Primary Tumor"
"18",0.9,0.150501672240803,0.0105695989118159,"Kidney Chromophobe","Primary Tumor"
"19",0.9,0.151006711409396,0.0113494812967958,"Kidney Chromophobe","Primary Tumor"
"20",0.9,0.151515151515152,0.0113538539093463,"Kidney Chromophobe","Primary Tumor"
"21",0.9,0.152027027027027,0.011578837135026,"Kidney Chromophobe","Primary Tumor"
"22",0.88,0.149152542372881,0.0116363165221907,"Kidney Chromophobe","Primary Tumor"
"23",0.88,0.149659863945578,0.0121227584192557,"Kidney Chromophobe","Primary Tumor"
"24",0.88,0.150170648464164,0.0128880031519035,"Kidney Chromophobe","Primary Tumor"
"25",0.88,0.150684931506849,0.0129178358372754,"Kidney Chromophobe","Primary Tumor"
"26",0.88,0.151202749140893,0.0130992045707255,"Kidney Chromophobe","Primary Tumor"
"27",0.88,0.151724137931034,0.0135444200040594,"Kidney Chromophobe","Primary Tumor"
"28",0.88,0.152249134948097,0.0137299599733997,"Kidney Chromophobe","Primary Tumor"
"29",0.88,0.152777777777778,0.0148149874384406,"Kidney Chromophobe","Primary Tumor"
"30",0.88,0.153310104529617,0.0148189224274843,"Kidney Chromophobe","Primary Tumor"
"31",0.88,0.153846153846154,0.0149212747051741,"Kidney Chromophobe","Primary Tumor"
"32",0.88,0.154385964912281,0.0152238468310327,"Kidney Chromophobe","Primary Tumor"
"33",0.88,0.154929577464789,0.0156577349106275,"Kidney Chromophobe","Primary Tumor"
"34",0.88,0.15547703180212,0.0156937653879653,"Kidney Chromophobe","Primary Tumor"
"35",0.88,0.156028368794326,0.0157281810944114,"Kidney Chromophobe","Primary Tumor"
"36",0.86,0.153024911032028,0.0159622836836269,"Kidney Chromophobe","Primary Tumor"
"37",0.84,0.15,0.0162553635525606,"Kidney Chromophobe","Primary Tumor"
"38",0.82,0.146953405017921,0.0167707544667941,"Kidney Chromophobe","Primary Tumor"
"39",0.82,0.147482014388489,0.016793495814258,"Kidney Chromophobe","Primary Tumor"
"40",0.82,0.148014440433213,0.0169773742163517,"Kidney Chromophobe","Primary Tumor"
"41",0.82,0.148550724637681,0.0171032353798335,"Kidney Chromophobe","Primary Tumor"
"42",0.82,0.149090909090909,0.0178683138274051,"Kidney Chromophobe","Primary Tumor"
"43",0.82,0.14963503649635,0.0186770768151538,"Kidney Chromophobe","Primary Tumor"
