"","auroc","aupr","rep","diseaseType","sampleType","datasetName","metadataName","minorityClassSize","majorityClassSize","minorityClassName","majorityClassName"
"1",0.995847176079734,0.757940349648213,"Fold1","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"2",0.997854374307863,0.840993663394196,"Fold2","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"3",0.984421586165772,0.670660270941031,"Fold3","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"4",0.97927847346452,0.793383454920695,"Fold4","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"5",0.997393700201057,0.908352097070191,"Fold5","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"6",1,1,"Fold6","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"7",0.994399114921864,0.728252493951683,"Fold7","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"8",0.997785160575858,0.830908401014566,"Fold8","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"9",0.992248062015504,0.753513440687393,"Fold9","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
"10",0.999031945788964,0.940208264568445,"Fold10","Testicular Germ Cell Tumors","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_RNA_CQ","metadataSamplesAllQC_HiSeq_RNA",134,10323,"Testicular Germ Cell Tumors","OtherCancerType"
