"","auroc","aupr","rep","diseaseType","sampleType","datasetName","metadataName","minorityClassSize","majorityClassSize","minorityClassName","majorityClassName"
"1",0.981859410430839,0.807246395239942,"Fold1","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"2",0.956727135298564,0.770865634563317,"Fold2","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"3",0.996743996743997,0.941767311432298,"Fold3","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"4",0.958049886621315,0.755044736191569,"Fold4","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"5",0.988663967611336,0.754016114322198,"Fold5","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"6",0.980870980870981,0.820217403950336,"Fold6","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"7",0.98984962406015,0.920762792011973,"Fold7","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"8",0.986394557823129,0.862006352128871,"Fold8","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"9",0.994708994708995,0.960779286846719,"Fold9","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
"10",0.969924812030075,0.625233452703897,"Fold10","Prostate Adenocarcinoma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQP","metadataSamplesAllQC_HiSeq_WGS",136,1893,"Prostate Adenocarcinoma","OtherCancerType"
