"","auroc","aupr","rep","diseaseType","sampleType","datasetName","metadataName","minorityClassSize","majorityClassSize","minorityClassName","majorityClassName"
"1",0.991408934707904,0.864137862929998,"Fold1","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"2",0.951890034364261,0.805567057981947,"Fold2","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"3",0.990263459335624,0.847951790940605,"Fold3","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"4",0.919243986254295,0.248335681926607,"Fold4","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"5",0.919816723940435,0.669836656203811,"Fold5","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"6",0.967926689576174,0.859191920631942,"Fold6","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"7",0.921761658031088,0.782656704382202,"Fold7","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"8",0.989117983963345,0.829788679282146,"Fold8","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"9",0.934945308002303,0.624848704467399,"Fold9","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
"10",0.982817869415808,0.813633662489675,"Fold10","Brain Lower Grade Glioma","Primary Tumor","tcgaGenusKrakenAllFiltWIS_HiSeq_WGS_CQ","metadataSamplesAllQC_HiSeq_WGS",91,1938,"Brain Lower Grade Glioma","OtherCancerType"
